location,location_numeric,region_type,population_density,year,month,season,season_numeric,rainfall,rainfall_intensity,flood_risk,flood_frequency,temperature,humidity,water_contamination,sanitation_index,fever,diarrhea,vomiting,symptom_severity_score,outbreak
KERALA,16,1,2,1999,6,Monsoon,1,2843.456535504869,2,1,0.6215225966089448,23.93552293221186,84.14888402494145,1,0.22110575960337692,1,0,1,2,1
NORTH INTERIOR KARNATAKA,22,1,1,1945,6,Monsoon,1,515.5430315979434,0,0,0.5660853061611958,22.528538606592953,92.99996702776313,0,0.5951370813969692,1,0,1,2,0
LAKSHADWEEP,18,1,2,1935,9,Monsoon,1,1562.6032381766086,1,0,0.6333092638688279,32.62487301604073,92.10947792983916,0,0.8461166077608109,1,1,1,3,0
KONKAN & GOA,17,1,0,1921,7,Monsoon,1,2970.5837753450774,2,0,0.5444293513885768,27.087939653679367,87.34452714272467,0,0.37272479115470925,1,0,0,1,0
UTTARAKHAND,31,1,2,1956,8,Monsoon,1,1889.7319171797408,1,1,0.5892725415544025,28.7639073070942,89.52087089167608,0,0.17740983381222192,1,1,1,3,1
KONKAN & GOA,17,0,0,1955,7,Monsoon,1,3831.8339989190717,2,1,0.5921844004128526,32.53173743898909,83.67390439274901,1,0.35243562691701114,0,1,1,2,1
KERALA,16,1,1,1905,8,Monsoon,1,2793.800238579661,2,0,0.6224089892513547,30.0785978572941,96.92984205127657,0,0.3234348450685248,1,1,1,3,0
RAYALSEEMA,25,1,1,1979,9,Monsoon,1,769.7208705962403,0,1,0.6406981356450697,26.22516434190163,85.69207547813849,1,0.30366223404499376,0,1,1,2,1
WEST MADHYA PRADESH,33,1,0,1954,1,Winter,2,1010.4172036184164,1,1,0.609466308465544,22.588373481266526,67.75326697310378,0,0.3097859086669655,1,0,1,2,0
WEST RAJASTHAN,34,1,1,1986,6,Monsoon,1,156.7263694011809,0,1,0.6128790519554234,28.228384141541767,85.33180005067842,0,0.16110096769747656,0,1,1,2,0
HIMACHAL PRADESH,13,1,1,1917,5,Summer,0,1672.1064460618109,1,1,0.5967237061469682,37.98230499487363,58.62704530487002,0,0.34036875859144633,1,1,1,3,1
COASTAL KARNATAKA,6,1,1,1977,2,Summer,0,3164.131571908679,2,1,0.5258303794027698,30.854701269649382,66.64342917611756,0,0.28128956813794714,1,1,1,3,1
EAST MADHYA PRADESH,7,1,1,1915,4,Summer,0,1436.6407221923425,1,0,0.6265264757963876,31.59351313153841,49.047904913239186,1,0.7488141302629373,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,0,1,1904,8,Monsoon,1,865.9581680740791,0,0,0.5713126576213827,26.271180381100546,81.86908693486694,0,0.5659189708470229,1,0,1,2,0
GUJARAT REGION,11,0,1,1909,10,Winter,2,1004.0994151224414,0,0,0.6289581157312433,23.109969443327493,71.56598213645572,0,0.5770982057704087,1,0,0,1,0
KERALA,16,1,1,1936,9,Monsoon,1,3012.5534921264484,2,0,0.6343142962529957,28.455530150136596,87.84929138584491,0,0.48373304881700646,1,0,1,2,0
WEST UTTAR PRADESH,35,1,0,1923,9,Monsoon,1,797.0085944368534,0,0,0.6383309855074747,31.022235684395653,92.36009674755061,0,0.8879967933960153,1,0,1,2,1
KONKAN & GOA,17,1,1,2013,1,Winter,2,3583.169089173579,2,1,0.5388820062842375,18.97301156279954,60.357366286939346,1,0.2733263738051541,1,0,1,2,0
SOUTH INTERIOR KARNATAKA,27,0,1,1988,6,Monsoon,1,974.4282597467659,1,1,0.5479087310077696,26.780600284850113,93.56584959706105,1,0.24353335436370718,1,0,1,2,1
SOUTH INTERIOR KARNATAKA,27,1,0,2008,3,Summer,0,1039.5609338798242,1,1,0.5583984909708892,34.7597702734938,52.64285019203993,1,0.23066250497908428,1,1,1,3,1
JAMMU & KASHMIR,14,1,1,1922,7,Monsoon,1,900.9341735457468,0,0,0.5375870430973445,27.128488488358038,94.36110037058583,0,0.6589024516221664,1,1,1,3,1
RAYALSEEMA,25,0,1,1978,6,Monsoon,1,912.5464679107761,0,1,0.6019813321622552,28.451397362125512,93.83580294301446,0,0.2945208010615833,1,1,1,3,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1929,9,Monsoon,1,2969.910310443127,2,0,0.6296729350114203,27.65753704799698,81.9879174935762,0,0.48285443887862994,1,0,1,2,0
BIHAR,3,1,1,1929,9,Monsoon,1,1293.7857374521764,1,0,0.6331534889400946,29.912730187870398,92.98589523133023,0,0.7977631903458152,1,1,1,3,0
KERALA,16,1,1,1947,7,Monsoon,1,3008.3276721417424,2,0,0.572963534901191,30.3479622699574,95.77949886292414,1,0.5495391896168866,1,1,1,3,1
WEST UTTAR PRADESH,35,0,2,1985,1,Winter,2,798.3075571887247,0,1,0.5779475407351466,15.961099704571527,45.081835171701584,1,0.09061096534132454,0,1,1,2,0
UTTARAKHAND,31,1,1,1945,8,Monsoon,1,1678.2927233360485,1,0,0.6198827432752803,27.793325209404014,90.80615864842012,0,0.8210492828428035,1,1,1,3,0
ANDAMAN & NICOBAR ISLANDS,0,0,2,1949,7,Monsoon,1,3426.025251227001,2,1,0.7004144084258136,27.33050496114131,79.57800592106396,0,0.18871187807591552,1,1,1,3,0
BIHAR,3,1,1,1990,9,Monsoon,1,1187.2064002461477,1,1,0.6214078383222694,33.23410232946221,87.96432871877634,1,0.14056703250907626,1,1,1,3,1
BIHAR,3,1,1,1999,8,Monsoon,1,1454.8705089200073,1,1,0.605924657808927,29.680833446924222,88.66755809304115,1,0.36729833841549653,1,0,1,2,0
TELANGANA,30,1,0,1932,8,Monsoon,1,948.7695819596516,0,0,0.5596427395327966,28.22705800698858,88.7280462942093,0,0.6395593285460579,1,1,1,3,0
HARYANA DELHI & CHANDIGARH,12,1,1,1974,8,Monsoon,1,361.6690224837511,0,1,0.5984228228691102,29.860490317076327,89.22260851909961,1,0.15887967111020992,1,0,1,2,1
PUNJAB,24,0,2,2001,8,Monsoon,1,426.56409854934293,0,1,0.6303873479207386,31.60330245224475,93.62677722647251,0,0.2983578232850957,0,1,1,2,0
ANDAMAN & NICOBAR ISLANDS,0,1,1,1951,6,Monsoon,1,3327.998385416967,2,0,0.6503596131267781,28.170687235602795,100.0,0,0.30020891299035024,1,0,0,1,0
PUNJAB,24,0,2,1927,6,Monsoon,1,464.48905375681926,0,0,0.6164926051614614,31.06079148343777,87.73021021594813,0,0.6652266902779478,1,0,1,2,0
KONKAN & GOA,17,1,1,2008,6,Monsoon,1,2939.643888428101,2,1,0.5279863600646911,30.395632199836406,80.84006576279953,1,0.12437874580087924,1,1,1,3,1
ARUNACHAL PRADESH,1,1,0,1990,6,Monsoon,1,3584.7944811433367,2,1,0.7608714991539964,26.529516479548544,97.74724696461485,1,0.1883902056144398,1,0,1,2,1
HARYANA DELHI & CHANDIGARH,12,1,0,1911,3,Summer,0,556.7246885132556,0,0,0.6417454432358726,34.57763779529413,55.78751782308984,0,0.6742575408628486,1,0,1,2,1
SAURASHTRA & KUTCH,26,1,2,1964,7,Monsoon,1,525.5617413844378,0,1,0.5544093302686678,25.401442959304056,85.1685567038522,1,0.32494844587055416,1,1,1,3,1
NORTH INTERIOR KARNATAKA,22,1,0,1934,12,Winter,2,430.9865569327149,0,0,0.5843496325108005,23.91926345874544,65.34212540151127,0,0.5345637755612718,1,0,1,2,0
MATATHWADA,20,0,1,1959,6,Monsoon,1,971.8086125442261,0,1,0.5868018701123329,26.968051174896207,81.20286082167118,0,0.19420028711242282,1,0,1,2,0
MATATHWADA,20,1,1,1903,1,Winter,2,1005.9313074063127,1,1,0.6349249707665484,24.627160548289577,64.9634198670487,1,0.2652095964815661,1,1,1,3,1
HIMACHAL PRADESH,13,1,1,1966,9,Monsoon,1,1358.846352917789,1,1,0.6077979528857272,22.177829885284773,93.331983303957,1,0.09173064120811282,0,1,1,2,1
UTTARAKHAND,31,1,1,1961,3,Summer,0,2063.7964307912234,1,1,0.6026892893226037,34.26199632133425,58.1019895650391,0,0.2976192561264019,1,1,1,3,0
HARYANA DELHI & CHANDIGARH,12,1,0,1936,7,Monsoon,1,626.6440946075637,0,0,0.6217226955349198,24.67127287494346,89.61447502226501,0,0.6182455258284204,1,1,1,3,1
EAST RAJASTHAN,8,1,0,1915,7,Monsoon,1,300.4054684114275,0,0,0.6175272939222002,30.211678912146823,88.83755311849467,0,0.6164860705155172,1,1,1,3,0
GANGETIC WEST BENGAL,10,1,1,1940,3,Summer,0,1363.2450222837358,1,0,0.5739409043184508,38.229935641334905,44.628197690818126,0,0.6896845054069705,0,0,1,1,0
COASTAL ANDHRA PRADESH,5,1,1,2002,7,Monsoon,1,731.340719393667,0,1,0.63288245367123,25.716826556909666,87.04824008101156,0,0.2945919213418369,0,1,0,1,1
EAST RAJASTHAN,8,1,1,2012,8,Monsoon,1,679.0672720235492,0,1,0.6563947428509419,28.886148997832887,81.92834672530734,1,0.24244201866211745,1,0,1,2,0
BIHAR,3,1,1,1908,6,Monsoon,1,780.2846535721771,0,0,0.6037686746846813,27.545467664718288,93.05309557401269,0,0.6127668538690794,1,0,1,2,1
JHARKHAND,15,1,2,1911,8,Monsoon,1,1393.5071055140552,1,0,0.595603952596541,27.11138374007433,81.39582310732528,0,0.9174595333602994,1,0,1,2,0
ARUNACHAL PRADESH,1,1,1,1980,12,Winter,2,3195.0861304649907,2,1,0.7522323783169963,20.86972789037334,69.78045939952364,1,0.10602741600757473,1,0,1,2,1
ANDAMAN & NICOBAR ISLANDS,0,0,2,1903,6,Monsoon,1,2976.7799878366977,2,0,0.6765307972074334,26.579588609651427,77.23415354370528,0,0.3570008289768012,1,0,1,2,0
MATATHWADA,20,1,0,1965,6,Monsoon,1,692.3893692810183,0,0,0.6165307888609851,28.545873463838273,84.5782416289345,0,0.6875812704538075,1,1,1,3,0
RAYALSEEMA,25,1,1,1970,6,Monsoon,1,802.4276444532087,0,1,0.6433033144197419,28.865282399520915,88.9469296639123,1,0.2667448529146974,0,1,1,2,1
JHARKHAND,15,0,0,1980,12,Winter,2,1347.4338543199087,1,1,0.5936629737534859,22.015593940066513,47.39992674882215,1,0.2642980710288454,1,1,1,3,1
SAURASHTRA & KUTCH,26,0,0,1979,7,Monsoon,1,963.1136957370583,0,1,0.5512722385709963,29.084739540309315,91.00340231578366,1,0.3867551255936943,1,1,1,3,1
HIMACHAL PRADESH,13,1,1,1922,5,Summer,0,1642.210316350406,1,1,0.6174667814789302,36.75640822029601,47.62410136122489,1,0.30245694089678016,1,1,1,3,1
JAMMU & KASHMIR,14,1,1,1987,6,Monsoon,1,1195.8785757672404,1,1,0.5691298779802785,27.721202672315798,86.10421384863288,1,0.14942020923150498,1,1,1,3,1
WEST RAJASTHAN,34,1,1,2010,6,Monsoon,1,395.11615318183925,0,1,0.5991755851326376,27.460815606047575,87.01465304724158,0,0.3348523099789345,1,1,1,3,1
EAST UTTAR PRADESH,9,1,1,1944,10,Winter,2,964.835592740291,1,0,0.6105464017448903,18.192747498893663,69.17588935190895,1,0.8106380058193283,0,1,1,2,0
PUNJAB,24,1,0,1985,6,Monsoon,1,708.1191263961871,0,1,0.6279336797841931,30.209754204913786,93.13679892887563,1,0.13204986963425047,0,1,1,2,1
SAURASHTRA & KUTCH,26,0,0,2011,2,Summer,0,550.0864995914662,0,1,0.5549375227020489,30.972395600679604,66.30672829030327,0,0.3534146744061215,1,1,1,3,1
ANDAMAN & NICOBAR ISLANDS,0,0,1,1965,1,Winter,2,3097.3737327239987,2,0,0.6679804977094759,17.63503586976349,81.03066643255856,1,0.3689107713650127,0,1,0,1,1
KERALA,16,1,1,1966,12,Winter,2,2624.846578147599,2,1,0.651660566677245,23.07442454835628,74.75539961057305,1,0.18023737685393673,1,1,0,2,1
WEST RAJASTHAN,34,1,1,2008,2,Summer,0,397.4309269903092,0,1,0.6005055402629693,34.37747683726342,57.44344396053186,0,0.2499506405758839,1,1,1,3,1
VIDARBHA,32,1,0,1952,12,Winter,2,771.7510541438426,0,0,0.6483062663363354,19.21052034067066,73.6343490611613,1,0.7145182958156728,1,1,1,3,1
NORTH INTERIOR KARNATAKA,22,1,0,1930,6,Monsoon,1,584.2102785754089,0,0,0.5631351181508806,28.48598062493626,85.72497816484106,1,0.5323725484683748,0,1,1,2,1
MATATHWADA,20,1,0,1943,6,Monsoon,1,840.3319629569985,0,0,0.6060382880790725,30.89365751699423,96.0451603551659,0,0.610847289600597,1,1,1,3,0
JHARKHAND,15,1,2,1955,6,Monsoon,1,990.759357958484,1,0,0.6509113669897726,24.86536704921047,84.56495653754358,0,0.8194452776640662,1,0,1,2,0
NORTH INTERIOR KARNATAKA,22,1,1,1914,6,Monsoon,1,814.689686157833,0,1,0.5639236286498538,24.768565554863404,87.48092887248038,1,0.27343434452707627,1,1,1,3,1
HARYANA DELHI & CHANDIGARH,12,0,1,1945,3,Summer,0,711.7564695062886,0,1,0.6105709018757792,37.74646788860481,57.44059094198679,1,0.19059701621111813,0,1,1,2,1
RAYALSEEMA,25,1,1,1948,9,Monsoon,1,655.4033043648797,0,0,0.6185654259830389,27.701022436030943,83.86537240277096,0,0.5137894162380138,1,1,1,3,0
KONKAN & GOA,17,1,2,1961,4,Summer,0,3996.4035121106017,2,1,0.568786227588609,33.76487775645512,59.511062352245105,1,0.25155981982044584,1,0,1,2,0
HIMACHAL PRADESH,13,1,2,1933,8,Monsoon,1,1330.5636608479572,1,0,0.6126172498177903,27.893539827503957,82.31219432021162,0,0.5679760518292981,1,1,1,3,0
HIMACHAL PRADESH,13,1,0,1920,7,Monsoon,1,1195.2339070863668,1,0,0.6178828471932889,29.738292510736127,88.68445160107386,0,0.5834482072354363,1,1,1,3,0
JHARKHAND,15,1,0,1902,1,Winter,2,1246.8287171749857,1,0,0.6132603696588472,28.470816059108323,64.09068955714983,1,0.8894653712007246,1,1,1,3,0
GUJARAT REGION,11,1,0,1911,7,Monsoon,1,410.47576064485037,0,0,0.598416934154652,26.928507081333418,93.72503732684248,0,0.7383229928525153,1,1,1,3,0
WEST RAJASTHAN,34,1,2,1965,8,Monsoon,1,214.86864089866057,0,0,0.6331607326835716,28.035062570172546,87.00642984457795,1,0.5260070797599419,1,1,1,3,1
EAST UTTAR PRADESH,9,1,1,1986,6,Monsoon,1,936.3781949009882,0,1,0.6378741280008673,28.38179614337176,91.70204125396026,1,0.2211805064063731,1,0,1,2,1
MATATHWADA,20,0,0,1953,6,Monsoon,1,899.421954539047,0,1,0.589507590737677,29.769701729919955,91.81970507343775,1,0.2196995421011793,1,1,1,3,1
UTTARAKHAND,31,0,0,1996,9,Monsoon,1,1500.9358752987698,1,1,0.5969128498026737,23.16992770598717,81.43069842025183,1,0.23318483918532856,1,1,1,3,0
PUNJAB,24,1,1,1904,9,Monsoon,1,436.0988436044472,0,0,0.6129759399679299,26.328760695524767,81.99037656907551,0,0.6610080889199885,1,1,1,3,0
JHARKHAND,15,1,0,1937,7,Monsoon,1,1439.8839802339867,1,0,0.60829084756238,27.956763014722974,87.46102464815863,0,0.738548604212038,1,0,1,2,1
KONKAN & GOA,17,1,1,1915,7,Monsoon,1,2416.1633627351785,2,0,0.5731258665563339,29.168108496045587,95.80263747257798,0,0.39102132661274885,1,0,1,2,0
KONKAN & GOA,17,1,2,1939,9,Monsoon,1,2663.733095948059,2,0,0.5772040650197402,24.772447245560468,95.24457440987919,0,0.2102650973494612,1,1,1,3,1
WEST MADHYA PRADESH,33,1,2,1975,6,Monsoon,1,1013.2418928821687,1,1,0.6357992879728667,26.852724600917913,77.56398683314947,1,0.2583369681638247,0,1,1,2,1
VIDARBHA,32,1,0,1956,4,Summer,0,1049.1357209961484,1,1,0.624939485771667,33.27789526803363,46.01755296314479,1,0.18621452671180302,1,1,1,3,1
LAKSHADWEEP,18,1,2,1941,7,Monsoon,1,1132.236392963436,1,0,0.5968045449808999,30.493343590326596,85.71815408783323,0,0.791657540838771,1,0,1,2,0
EAST MADHYA PRADESH,7,1,1,1987,6,Monsoon,1,1076.6184188245013,1,1,0.6293442645905832,26.538167913741958,82.26043461279708,1,0.26896718237119993,0,1,0,1,1
BIHAR,3,1,1,1979,9,Monsoon,1,979.0104629432032,1,1,0.657691948426839,31.087870011610345,83.42201763528058,1,0.2562736629719393,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,0,1,1989,7,Monsoon,1,2318.1171858958255,2,1,0.6351261777219962,26.478741023855758,91.91281899329891,1,0.20748601939351163,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,1,2,1974,12,Winter,2,1228.2648495966541,1,1,0.541308956594457,23.05828084777399,60.981015756800005,1,0.09453151000371682,1,1,1,3,0
ORISSA,23,1,1,1950,9,Monsoon,1,1428.7125056129064,1,1,0.6241986643204264,27.68063964002324,95.34838806750251,1,0.2777612877863476,1,0,1,2,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1907,7,Monsoon,1,2465.2269753016344,2,0,0.5806299202408508,23.95585717901202,87.97000053866547,1,0.37929966260319414,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,1,1998,2,Summer,0,2883.315226253883,2,1,0.6641528102762824,35.01641625424919,57.87312562208608,1,0.28472117294565275,0,1,1,2,1
SOUTH INTERIOR KARNATAKA,27,1,2,2003,8,Monsoon,1,774.5195762603706,0,1,0.5850451252577674,26.562989208191645,87.9044924577635,1,0.29852427467285514,1,1,1,3,1
ARUNACHAL PRADESH,1,1,1,1966,7,Monsoon,1,2054.0112289394956,2,1,0.7960397781512322,28.3001145803463,80.08372034036249,1,0.23133908552458232,0,1,1,2,1
MATATHWADA,20,1,1,1962,2,Summer,0,888.7136705147452,0,1,0.6385968422280298,34.027950285053265,41.823006780796526,1,0.14694963268154326,1,0,1,2,1
EAST RAJASTHAN,8,1,1,2015,10,Winter,2,646.037067179292,0,1,0.6383807373622465,24.25481224025693,66.64242585113163,1,0.2051666170588648,1,1,1,3,1
VIDARBHA,32,1,2,1924,8,Monsoon,1,1015.0894286183934,0,0,0.6295317244948274,28.7143189011484,88.98600667416672,0,0.9132764653256757,1,1,1,3,1
WEST UTTAR PRADESH,35,0,1,1951,1,Winter,2,736.6713246961931,0,0,0.5493225759959038,22.87650963575747,58.354744066602834,1,0.8084907683280153,1,1,1,3,1
WEST MADHYA PRADESH,33,1,1,1917,10,Winter,2,1254.7312231620417,1,1,0.6327903135093551,19.00000734487103,75.90372295684598,0,0.291876803417336,1,1,1,3,0
COASTAL ANDHRA PRADESH,5,1,1,1954,8,Monsoon,1,1202.165076807148,1,0,0.6257409855384883,26.136805887294763,81.48223754757744,0,0.6101032700122422,1,0,0,1,0
NAGA MANI MIZO TRIPURA,21,1,1,1930,2,Summer,0,2516.18962212201,2,0,0.6433308136387479,40.61742935438506,55.4388282738842,1,0.33713609188869864,1,1,1,3,1
SAURASHTRA & KUTCH,26,1,0,1993,2,Summer,0,305.8137003478696,0,1,0.5671068956649014,35.50040689258522,60.7595067577421,1,0.16380234915664407,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,1,1971,7,Monsoon,1,2332.9895079594316,2,1,0.6369591150713417,29.83863432129195,90.84435403206216,1,0.327554775640786,1,0,1,2,1
SAURASHTRA & KUTCH,26,1,1,1947,6,Monsoon,1,654.0205567925648,0,0,0.5909555703086854,27.22761193175096,80.54897928295712,0,0.6352518017671376,1,0,1,2,0
COASTAL KARNATAKA,6,1,1,1965,8,Monsoon,1,2851.203924219496,2,0,0.5404070655850852,28.007459526394555,80.1332083258119,0,0.23514092750739882,1,0,1,2,0
JAMMU & KASHMIR,14,0,1,1982,10,Winter,2,1252.7403403806652,1,1,0.5500124052092173,23.087105265688674,57.47071909079182,1,0.2063429714719031,1,1,1,3,0
ASSAM & MEGHALAYA,2,0,0,1977,11,Winter,2,2613.9143815432694,2,1,0.6287995966972583,24.551394627710344,63.76405361125236,1,0.18665774889274278,1,1,0,2,1
ORISSA,23,1,0,1942,8,Monsoon,1,1468.7165517651113,1,0,0.5973286193605225,28.136058626650954,84.97766778300588,0,0.7314492174247739,1,0,1,2,0
LAKSHADWEEP,18,1,1,1979,7,Monsoon,1,1754.8129795669643,1,1,0.6366003825236465,30.106393035552937,91.55047592401964,0,0.2630032071572218,0,0,1,1,0
ASSAM & MEGHALAYA,2,1,2,1950,4,Summer,0,2366.5571179723825,2,1,0.5956761301743412,29.620947957118062,60.04645717353438,1,0.15285235439619307,0,1,1,2,1
SOUTH INTERIOR KARNATAKA,27,1,0,1980,7,Monsoon,1,1324.6416084636212,1,1,0.5553155491729467,23.041493073552548,89.75578167863368,1,0.2118420765051133,1,1,1,3,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1952,4,Summer,0,3181.0894133048114,2,1,0.6672410540233796,34.28933773929241,32.16299085871691,1,0.16137608870691098,1,1,1,3,0
EAST RAJASTHAN,8,1,0,2014,8,Monsoon,1,728.7816427256282,0,1,0.6351791517709595,28.65515135730684,81.52389143659944,0,0.3527406368672797,1,1,1,3,1
TAMIL NADU,29,1,1,1958,1,Winter,2,760.2529226348845,0,1,0.6502579765204384,16.360777510574554,65.43408965736386,1,0.3400594660749216,1,1,1,3,1
VIDARBHA,32,1,0,1920,6,Monsoon,1,485.9248685932497,0,0,0.6429826210060606,27.77000243566606,88.04152941999598,0,0.7490209927709492,1,0,1,2,1
JHARKHAND,15,1,1,1944,8,Monsoon,1,1326.7936412352396,1,0,0.6119184608059766,26.587692487975755,79.88509642650162,1,0.7100651018359376,1,0,1,2,0
WEST RAJASTHAN,34,0,2,2011,7,Monsoon,1,375.98790032288395,0,1,0.6092170145263647,29.499655324746147,83.92042042784178,1,0.2907675488400059,0,1,1,2,1
SOUTH INTERIOR KARNATAKA,27,0,2,1973,9,Monsoon,1,984.686635884579,1,0,0.5351271810262993,26.623603826420524,97.10131522290061,0,0.5745703860402855,1,0,1,2,0
LAKSHADWEEP,18,1,1,1950,8,Monsoon,1,1504.98464643141,1,1,0.6308235326134534,25.98278163254555,79.89233422205307,1,0.30909304402065757,1,0,1,2,1
WEST RAJASTHAN,34,1,1,1901,5,Summer,0,129.41900895734452,0,0,0.6358488914852798,29.402976600780395,52.49235207484406,0,0.7413441807505475,1,0,1,2,0
RAYALSEEMA,25,1,1,1942,8,Monsoon,1,631.4102138412869,0,0,0.5915019592690081,28.05174473757295,84.36268703552803,0,0.7173577411495101,1,0,1,2,0
ASSAM & MEGHALAYA,2,1,1,1956,8,Monsoon,1,2818.15549678446,2,1,0.6321992437467635,31.60762190522216,80.87331414342749,1,0.13742878466774502,1,1,0,2,1
SAURASHTRA & KUTCH,26,1,0,1984,4,Summer,0,382.09637503762144,0,1,0.5564024047085573,35.42892933248304,57.344259282170825,1,0.3740847069357844,1,0,0,1,1
GANGETIC WEST BENGAL,10,0,1,1906,11,Winter,2,1353.4253137176258,1,0,0.5307778705046708,18.268731195705602,67.38245141941641,1,0.5951624819970878,1,0,1,2,0
ORISSA,23,1,2,1984,7,Monsoon,1,1450.5868432366246,1,1,0.6108402379422961,27.893288926402594,81.90126868273862,1,0.2719430836497704,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,0,1,1901,6,Monsoon,1,2165.706418192648,2,0,0.6286504463123826,27.416866651373276,85.49473861353795,1,0.2892284356498019,1,1,1,3,1
WEST UTTAR PRADESH,35,1,0,1917,1,Winter,2,1225.6364530243286,1,1,0.5987177660711981,20.775921608269144,63.789040443805405,1,0.2833317426793775,1,0,1,2,0
HARYANA DELHI & CHANDIGARH,12,1,1,2005,7,Monsoon,1,556.9159716231208,0,1,0.6295342551406365,28.10024258884173,93.28168891823032,0,0.06884527395453188,0,1,1,2,1
KERALA,16,1,0,1989,8,Monsoon,1,2390.957706688482,2,1,0.6327764090348925,27.1425008985332,81.13214684940539,1,0.22739449566766218,1,1,1,3,1
ANDAMAN & NICOBAR ISLANDS,0,1,1,1917,10,Winter,2,2521.5091665188484,2,0,0.6502175171203106,23.07750583558982,60.38041300942616,0,0.36936872747534505,0,1,0,1,0
SOUTH INTERIOR KARNATAKA,27,0,0,1961,6,Monsoon,1,1341.4942795019697,1,1,0.5559784067565218,28.732939032107115,86.39013667642112,1,0.19364776988963467,1,0,1,2,0
VIDARBHA,32,0,0,1917,7,Monsoon,1,1427.9626979872912,1,1,0.613745302887646,25.766788913561033,80.55350928332386,1,0.1402780100415088,0,1,1,2,1
TELANGANA,30,1,0,1995,6,Monsoon,1,1309.7570031541345,1,1,0.6048478528971085,26.656978017680792,81.25832880762576,1,0.18657266869377423,0,1,1,2,1
NAGA MANI MIZO TRIPURA,21,1,1,1954,7,Monsoon,1,3039.753510796165,2,1,0.657948473103675,32.75499392122961,90.73099769511226,1,0.33256915826904904,1,1,1,3,1
ARUNACHAL PRADESH,1,1,0,2003,9,Monsoon,1,2429.927051207899,2,1,0.73274195149724,26.566989958422052,85.65963131717767,0,0.21188764918709385,1,0,1,2,0
WEST UTTAR PRADESH,35,1,2,1980,6,Monsoon,1,1000.7231293072773,0,1,0.6272162845561235,21.978506025831678,99.01785167576092,0,0.2786561485311234,1,1,1,3,1
KONKAN & GOA,17,1,2,1934,2,Summer,0,3281.539731810668,2,0,0.5562112114346526,33.59739519394025,49.630072270882856,0,0.19574133226124968,1,1,1,3,1
WEST UTTAR PRADESH,35,1,1,1907,2,Summer,0,626.7967353152922,0,0,0.5831790313920341,35.6847641534211,58.35839229918296,0,0.7813837938294147,1,1,1,3,1
KERALA,16,0,1,1991,7,Monsoon,1,3308.7554172374375,2,1,0.6039658656606792,22.220345068318863,88.39932462072319,1,0.1810244424118297,1,1,1,3,1
WEST UTTAR PRADESH,35,1,1,1968,9,Monsoon,1,798.1908274841555,0,1,0.5548606923104661,26.666450299232135,81.52337998391737,1,0.26577969289406467,1,1,1,3,1
TAMIL NADU,29,1,2,2013,5,Summer,0,817.3689604273075,0,1,0.6273526857541543,31.938734076515217,59.01262678069999,0,0.2173664058074695,0,1,1,2,1
GANGETIC WEST BENGAL,10,1,1,1975,6,Monsoon,1,1374.665697516335,1,1,0.6088843391836101,24.163767030635242,93.96558218112028,1,0.3202459184798926,1,1,1,3,0
PUNJAB,24,1,2,1907,7,Monsoon,1,559.7153749986263,0,0,0.6136903735311893,28.50369775539718,85.42166389632956,0,0.6762292009010361,1,1,1,3,0
NAGA MANI MIZO TRIPURA,21,1,2,1992,7,Monsoon,1,2300.9165654262224,2,1,0.6250863344443904,27.020659556256703,82.91005148537934,1,0.07008011053966097,0,1,1,2,1
BIHAR,3,0,1,1950,7,Monsoon,1,1047.1484100441894,1,1,0.6411921317408615,31.990706564664723,91.33412697210149,1,0.3130950461631337,1,1,1,3,1
SAURASHTRA & KUTCH,26,1,1,1942,3,Summer,0,370.6005380937255,0,0,0.5399360562807838,31.579132074582844,58.005654184675464,0,0.8324263431123536,1,0,0,1,0
KERALA,16,1,1,1982,9,Monsoon,1,2135.4986167465945,2,1,0.6319057442159179,26.850642983123876,90.57432828798518,1,0.2568455593910191,1,0,1,2,1
MADHYA MAHARASHTRA,19,1,1,1975,7,Monsoon,1,1053.5818349822325,1,1,0.5760784297665265,28.432008730638273,79.51919382932635,1,0.09708941652014136,1,1,1,3,1
ORISSA,23,0,2,1972,7,Monsoon,1,1377.5266692119174,1,0,0.5443480743881207,23.96852677362051,89.05888134927574,0,0.7005587784949499,1,0,1,2,0
JHARKHAND,15,1,2,1957,3,Summer,0,1326.305659835412,1,1,0.5886410300911986,31.79598850384486,52.861873201262384,0,0.36689229310755744,1,1,1,3,0
PUNJAB,24,1,1,1962,7,Monsoon,1,772.5793672547619,0,1,0.616065846423459,26.161924499496354,92.77438662221341,1,0.2050645996937942,1,1,1,3,1
ARUNACHAL PRADESH,1,1,1,1951,6,Monsoon,1,3320.2829134160547,2,0,0.7845025912431663,29.062806851779758,83.74401478219824,0,0.1526960078137688,0,1,1,2,1
